url,title,play,user
/playlist?id=7479042610,炎夏健身房｜暴汗燃脂，乐享健康,25820,Martin网易云Carlos
/playlist?id=65965637,牙买加：阳光沙滩朗姆酒，蓝山咖啡雷鬼乐,52万,YouTube热门日推
/playlist?id=4892178801,欧美R&B ·节奏布鲁斯的轻奢尾调,159万,环球音乐国际部
/playlist?id=7442133980,欧美流行风，沦陷其中无法自拔,20402,Martin网易云Carlos
/playlist?id=6642288367,且听风吟丨陷落蔷薇海洋的温柔梦境,42万,丨IIIIIIIIII丨
/playlist?id=2986748152,月亮今天不营业啦，所以我来对你说晚安,279万,BAEK-J
/playlist?id=7518157505,很抱歉，您订阅的「未来」已被取消▼,6298,具象波
/playlist?id=1984845175,『Taylor·Swift』美国甜心的音乐世界！全集,27529,Chloris-Cc
/playlist?id=2664297240,『乡村音乐』舒适惬意，田野休闲好时光,35万,一生向海
/playlist?id=6837106742,卧室音乐|难得周末 把生活调成自己喜欢频道,143万,AkashiAshes
/playlist?id=309410027,◢ 跑步歌单｜不用找了都在这里,570万,上癮失眠
/playlist?id=7455388226,卧室音乐丨一个人时的闲暇氛围感,34199,Bzstrive
/playlist?id=6584464595,欧美舒缓压力｜别让生活的压力挤走你的快乐,54732,Listento丶music
/playlist?id=7472621676,极致旋律 | 耳朵喜欢到不敢单曲循环,9301,月亮藏不住的小情绪
/playlist?id=7459022520,电音女嗓｜赴一场灵动抓耳的约会,36933,Martin网易云Carlos
/playlist?id=2857254730,清新小调 今日份好心情鸭,146万,樱桃味音乐
/playlist?id=2829137850,Vol . 51 「不 全 是 旋 律 说 唱」,625万,FlyingClub
/playlist?id=311067453,有氧跑步|马拉松|180maf节奏心率跑,322万,拳小摆
/playlist?id=498581255,R&B节奏布鲁斯||SOUL,127万,LEEHIP-CN
/playlist?id=2550277551,小众英文歌歌单（！却意外的好听）,3304万,咕咕Kvalley
/playlist?id=7477573787,女电私藏·灵性律动，即享中毒时刻,18092,Martin网易云Carlos
/playlist?id=6984793894,独立民谣｜拂去喧嚣，追逐内心的宁静,71730,七厘视线
/playlist?id=4882049068,心不被人事物羁绊 生活会特别轻盈自在,47万,樱桃味音乐
/playlist?id=5347651276,「雨之摇滚·倾听爱与自由乐章」,33万,十三逆旅Cobain
/playlist?id=3099335800,熬夜写作业必备醒脑歌单（英文）,1604万,喜爱吃糖的小小高
/playlist?id=7475200658,夏日风情：清凉解暑，畅游电子海洋,38932,Martin网易云Carlos
/playlist?id=5466577620,温柔合集/每一首都单曲循环了好多好多遍,182万,姚一瑶_
/playlist?id=113925019,【梦工厂】长篇动画音乐合集,35148,莎士比亚书店
/playlist?id=5087141437,“落俗不可避免，浪漫至死不渝”,71万,后原
/playlist?id=3204254816,碧梨|霉霉|A妹|戳爷|断眉|Sia|比伯全集,47万,海朝花开
/playlist?id=7536786313,清凉因子丨氤氲弥漫的旖旎幻境,284,丨IIIIIIIIII丨
/playlist?id=130005178,欧美流行｜洗澡.跑步.运动.旅途,108万,CRAJZY_
/playlist?id=6753617354,2021年全英音乐奖获奖及表演曲目,24万,Keung13
/playlist?id=11412560,【越老越经典?经的起岁月的歌曲】,30万,Anita58
/playlist?id=6684024967,橘味汽水°旋律中弥漫着柑橘清香,93万,樱桃味音乐
/playlist?id=5817888,Westlife (西城男孩）经典单曲,455万,随风入梦
/playlist?id=7391692514,毒性女电 | 极致旋律，一秒沉浸,48970,Martin网易云Carlos
/playlist?id=2962407224,『英伦女声』遗世而独立的不列颠玫瑰,261万,十三逆旅Cobain
/playlist?id=7453768516,冲刺期末！清新舒适，高效率复习专享,25370,Martin网易云Carlos
/playlist?id=504855461,欧美?舒缓?助眠『许你一晚安眠』,148万,-Lilian
/playlist?id=54649565,Good Night 晚安欧美安眠曲,481万,JonNothing
/playlist?id=6907243774,好听到爆的温柔英文歌曲,33472,wzh1one
/playlist?id=2115404761,一秒上瘾的小众英文歌,170万,TOUGHCORN
/playlist?id=4872825924,洗澡.收拾房间.打扫卫生.化妆.护肤,192万,lalinmoon--w
/playlist?id=902685899,我走路带风，可以这么形容,973万,橙红色的大马哈鱼
/playlist?id=4947207297,『冷门欧美』90%的人没听过的小众佳曲,243万,BAEK-J
/playlist?id=4911179787,小众导航仪｜黄昏之时的暧昧情绪,20万,寻觅维恩斯
/playlist?id=3115699150,【杯酒人生】蓝调布鲁斯爵士的性感浪漫情调,30万,-未了末了-
/playlist?id=4872550623,HIPHOP酒吧必放曲目（持续更新）,160万,funkyfanta
/playlist?id=7567091418,夏日消暑｜薄荷绿的夏天与清凉音符,89618,與鯨島
/playlist?id=2722953071,一个让人心情变好的歌单,226万,爱吃柚子sa
/playlist?id=7431728370,顺滑基操 | 5杀御用节奏控电音,54956,Martin网易云Carlos
/playlist?id=6751211497,Charlie Puth｜节奏带感，声音迷人,30万,云音乐VIP
/playlist?id=4988927144,chillin’,70万,Jennxu
/playlist?id=2033946678,『R&B 精选』节奏音律中，总有适合的调调?,220万,生活委员
/playlist?id=2849937207,欧美仙嗓 | 如梦似幻，迷人可爱,492万,后原
/playlist?id=7516821932,梦中呓语｜雾霭朦胧与克莱因蓝的清晨,49411,Bzstrive
/playlist?id=610638719,Future Bass ? 怦然心动的沁心旋律,1380万,烈雨
/playlist?id=6609008489,加班补给站｜来点音乐能量饮料叭,29万,此ID已欠费
/playlist?id=6713812649,致情英伦男嗓 | 沉浸于北爱尔兰的深沉吟唱,62万,Kesha_EDM
/playlist?id=5158867475,Romantic dusk | 与你私奔于浪漫黄昏,212万,空山鹤行
/playlist?id=602046634,【HipHop是生活】欧美说唱精选,80万,Onyx丶
/playlist?id=373270611,1000首好听英文歌,99万,做个爱笑的大男孩
/playlist?id=17164013,100首经典英文歌曲排行榜*下篇,186万,pure日月
/playlist?id=53558869,当春风吹进民谣里【欧美篇】,159万,Sunshine-Miss-lin
/playlist?id=5042045636,清新小调 | 风中有春天的味道了,167万,-TRTan-
/playlist?id=6637144879,《浪漫氛围花系制造屋》,280万,BAEK-J
/playlist?id=6604605964,欧美治愈心情｜爱自己是终身浪漫的事情,47912,Listento丶music
/playlist?id=3002206491,想和你一起去旅行 带着好听哒音乐,284万,樱桃味音乐
/playlist?id=5026620268,慢节奏 · 给自己的生活按一下暂停键吧,112万,shakemyhead
/playlist?id=5084008114,治愈向|小众英文歌〖开口跪旋律绝美〗,77万,_-OxO-
/playlist?id=2342277912,蓝莓味气泡水°,342万,-TRTan-
/playlist?id=2089725230,「娇艳玫瑰」令人血脉偾张的冷艳女声,69万,Flipside_KK
/playlist?id=6934333490,欧美流行｜欢快小调?不开心都通通给我消失,169万,世界树修剪师
/playlist?id=173781294,「女毒电子」跌进充满梦幻般的意境,1413万,变忧郁
/playlist?id=325993939,?? HIPHOP | Hey Is Life $$$,485万,-GIRLHOODH-
/playlist?id=615014715,节奏感超强の跑步歌曲库,115万,--苏麻离青--
/playlist?id=2708862630,『学霸模式』让音乐来陪伴一天的学习,714万,樱桃味音乐
/playlist?id=7527756854,[玩游戏听说唱] 说唱律动是你最佳游戏伴侣,2615,汉汉不吃芹菜
/playlist?id=2450558426,Emo/Cloud Rap丨不完全情绪混合物,328万,电烧
/playlist?id=2717286387, ? 午夜心碎俱乐部4.0人声采样,22万,喪甜老爹
/playlist?id=3204160461,生活是自己的 尽情享受 尽情可爱,146万,宇宙播报机
/playlist?id=7518655986,【万圣狂欢】百大DJ QUICKSILVER个人收录,3656,MoodSight
/playlist?id=123243715,[声线] 空 灵 女 声,2480万,BeTheOG
/playlist?id=7604860952,激爽电子??驱雷擎电，助你超长发挥,439,Martin网易云Carlos
/playlist?id=7438875492,缤纷女电｜氤氲声场，动人心弦,52002,Martin网易云Carlos
/playlist?id=7123949432,后朋丨黎明前的曙光,43250,具象波
/playlist?id=2301227992,欧美精选 | 嗨 伙计 要来首10w+吗？,12047万,KillBunny
/playlist?id=47957113,听经典老歌、忆童年往事。,48万,摇滚兰兰
/playlist?id=4893733399,诗人篇 | 那些藏在音乐里的文学宝藏,208万,后现代养猪专业户
/playlist?id=2057923710,公路音乐|纵情追逐梦想与远方,403万,卧室坐家
/playlist?id=2863447964,Acoustic | 一种全新的风格体验,85万,樱桃味音乐
/playlist?id=7408560598,【欧美&男音】四射活力与夏日并行,20461,NEON_BOW
/playlist?id=2957957756,打雷姐| Lana Del Rey全单合集,24万,沈星辰co
/playlist?id=384206821,『女声电音』星空下的幸存者,208万,Vicverse
/playlist?id=6880655744,温柔至极 ? 失望世界的避难所,74万,OmenTwwnmfm
/playlist?id=7453889889,云上自习室｜静心刷题，不惧高考！,35291,Martin网易云Carlos
/playlist?id=69514417,Pop Music 欧美流行歌曲【TOP】,37183,DJuncle-鸟叔
/playlist?id=3233910969,美国魔力红乐队,10万,山东-老刘
/playlist?id=2796853737,『欧美女声精选』百种嗓音?百种特色,93万,LovelyWICK
/playlist?id=939581816,每一首都能单曲循环的欧美经典流行歌曲,424万,Ricardo_YLY
/playlist?id=2756801164,运动健身音乐 (动感跑步）燃脂持续爆发,384万,贝贝Beiben
/playlist?id=2513570815,佛罗里达最硬的黑人,290万,POSITIVEENERGYXXX
/playlist?id=4915292456,十秒沦陷手册 揽下全天的单曲循环,284万,薄荷猫晒太阳
/playlist?id=2081373010,【旋律系】女声与电音的迷幻律动,22万,谐星七十六号
/playlist?id=2978208641,『R&B』梦境漂浮不定，节奏如影随形,92万,生活委员
/playlist?id=7576921828,超震撼欧美曲风 极品车载音乐,905,角港
/playlist?id=2989694632,〖复古〗韶华倾负，往事浓淡,435万,i看美剧
/playlist?id=636185927,你刚好成熟 我刚好温柔,472万,EricCheng-
/playlist?id=5179273517,Romance｜人间皆黄昏,114万,陈轺
/playlist?id=7474192039,打野专用｜利刃出鞘，终将逆风翻盘,21595,Martin网易云Carlos
/playlist?id=2694426667,美式说唱/板仔skateboard/刷街系列,26572,Telwq
/playlist?id=2245123862,你是我漫长黑夜里的迷恋与遗忘,305万,抑郁爱人
/playlist?id=107970347,R&B | 很喜欢的一些节奏蓝调,43万,Nokop
/playlist?id=2729246388,欧美烟嗓丨大叔嗓、,30万,pwdkzl
/playlist?id=7537138603,精选小众|超级温柔的英文歌曲,13447,想见你lalala
/playlist?id=2606652144,Nu Disco | 年轻人的迪斯科，跟着鼓点舞动,317万,BAEK-J
/playlist?id=2471501410,『清新小调』肆意欢笑，做个阳光的灵魂,181万,一生向海
/playlist?id=532342423,20年155首最动听的格莱美金曲,319万,楼下二狗家的橘猫
/playlist?id=2189506809,「甜嗓控」当糖果女声邂逅清新电音,504万,NeilShine_
/playlist?id=2866293458,论如何优雅的打开放松时光,336万,少年的半岛铁盒
/playlist?id=2144037259,经典英语歌曲300首-听歌学英语,126万,野寁
/playlist?id=2693651565,欧美轻松小调丨洗澡/自嗨/刷牙/护肤/写作业,442万,babeejoey
/playlist?id=6937497194,最全经典摇滚指南,12万,中卫鲍伊
/playlist?id=2301831970,『英文歌精选』值得你循环播放的歌单,138万,the-trap
/playlist?id=1984008418,复古FUNK节奏踩点,173万,乔治先生的复古酒馆
/playlist?id=709889148,打游戏bgm 丨 什么运营节奏，我只想gank,904万,元量空处
/playlist?id=2520264000,运动 没爱上健身 因为你没听这歌单,345万,艾总Music
/playlist?id=7518979724,流浪行星CFBDSIR2149,114,lOriagxN
/playlist?id=3095295608,比伯 霉霉 黄老板 戳爷 蕾哈娜 魔力红酷玩,206万,探青楼
/playlist?id=818563810,林肯公园主唱离世 | 我努力过 但终究徒劳,2134万,welphenEDM
/playlist?id=371183889,? 请系好安全带,245万,具象波
/playlist?id=7469735491,栀夏清新味道：灵动音律，快乐氛围,6916,Martin网易云Carlos
/playlist?id=2536552183,R&B | 漫漫寒夜庇护所,142万,CoolKidsShelter
/playlist?id=7377252381,周末登山Party | 斑斓电嗓，追寻自在,31507,Martin网易云Carlos
/playlist?id=6584457650,情绪调节剂｜放轻松 就当漫游地球,56万,Listento丶music
/playlist?id=7130287263,慵懒惬意｜清新复古的法式小调,23291,PLATONIC-梦清的理想国
/playlist?id=142902542,单曲循环丨绝对不能错过的欧美歌曲,6419万,Jsny
/playlist?id=5482520359,Acoustic | 柔和纯净，清澈自然,68万,月光唱片
/playlist?id=153799688,【通宵加班】必备醒脑歌曲,107万,完美的灵魂
/playlist?id=40468930,超级好听的英文歌,185万,realhxl
/playlist?id=7463674186,欧美电子女声｜清甜美妙的旋律一秒倾心,5626,Headhunter-z
/playlist?id=2959412217,超火英文歌 | 精准卡点 slay全场,668万,小小小屎壳郎
/playlist?id=2122279649,那些曾经在Billboard上爆红的HipHop———,1326万,火属
/playlist?id=7453179396,宝藏挖掘机｜怦然心动，小众又怎样,18323,Martin网易云Carlos
/playlist?id=720230976,酥心收割机???甜筒般一撩即化的空幻,37万,-XxxGreyenios-
/playlist?id=2171366031,好旋律西语歌Espa?ol【西班牙语歌曲精选】,64万,Nomeolvides_H
/playlist?id=5287139379,治愈 °一份来自四季的温暖旋律,172万,樱桃味音乐
/playlist?id=3018739880,晚安曲‖开普勒的浪漫 只有银河知道,279万,ClairoToday
/playlist?id=2689561062,你是星星藏匿在黑夜里的温柔,142万,后原
/playlist?id=7589737454,Alan Walker (艾兰·沃克),775,Radio-Music
/playlist?id=2082967510,〖私藏〗越听越有感觉的英文歌,281万,林Bucheon
/playlist?id=6934437172,欧美‖高燃‖踩点‖混剪系列,88万,GHYKD
/playlist?id=873778653,烟嗓范 | 用音记录故事（女声篇）,483万,滴嘀迪
/playlist?id=2020033569,【贾斯汀比伯】百听不厌丨魔性神曲,571万,Sun阳花
/playlist?id=6960249538,Alternative R&B | 慵懒与优雅的碰撞,10794,LoveYouForAges
/playlist?id=492142281,电音凸显硬朗?女声铸刻柔情,593万,Aviella
/playlist?id=2936255937,倾吐隐秘情绪｜百位R&B歌手精选,483万,蜜糖男孩
/playlist?id=2508496324,私藏级「泰勒斯威夫特免费歌曲」,482万,不吐葡萄的葡萄皮
/playlist?id=7473008543,Progressive House｜怦然心动的渐进之音,13409,Martin网易云Carlos
/playlist?id=626186882,「响指系」令人着迷的响指节奏?,2962万,OyangJiaqi
/playlist?id=560017896,欧美|百听不厌的英文歌,135万,然叔的旅行听歌日记
/playlist?id=5215621335,欧美混剪BGM?|?高燃踩点?极度舒适,70万,云音乐VIP
/playlist?id=24344383,[ 运动音乐 ] 脂肪与美貌不可兼得,639万,柠檬酸自知
/playlist?id=430941731,电音 | 减肥的动力,235万,这条平凡的狗_QwQ
/playlist?id=460100720,享受这份清新Tropical House自然之风,24万,鶖欲
/playlist?id=5391313096,辣妹平时都在听什么？,850万,qhuiya
/playlist?id=2128560894,|车载嗨曲 开车靠的是感觉，不是眼睛|,3967万,Radio-Music
/playlist?id=870172144,若拿歌比喻人的所有心情，这刚好合适,878万,眼袋以为是卧蚕
/playlist?id=7389092203,微醺欧美：玫瑰沉溺晚霞色彩的海浪,65万,圆嘟嘟小甜饼
/playlist?id=7379998468,百听不厌的励志EDM丨满满的正能量,28957,七厘视线
/playlist?id=2875178038,空灵女声 | 虚无缥缈 灵魂深处的孤独,136万,后原
/playlist?id=461288992,欧美 | 开口即跪，窒息嗓音,77万,ZaleLes
/playlist?id=7587854096,卍『夜店炸音、耳膜噩梦』卍,341,小比-Music
/playlist?id=2819526536,夏日浪漫旅行 | 电车沿线 除了夏天禁止入内,473万,鹿北浠
/playlist?id=7442680396,酥软女嗓精选：奏鸣梦幻盛夏,12258,Martin网易云Carlos
/playlist?id=5202336447,心动无前奏丨动感气氛 秒听倾心,50万,七厘视线
/playlist?id=89520378,随节奏悦动哼唱的R&B,56万,生活委员
/playlist?id=7223126828,Melody Rap｜Trap&B｜旋律说唱｜顶级旋律,21万,BlackCarrion
/playlist?id=8695128,Sade （莎黛）温暖灵魂的爵士味,48万,随风入梦
/playlist?id=5259255791,情窦初开年华，能有幸遇上你。,169万,Laurieer
/playlist?id=2091256206,LOUNGE BAR.舒缓放松减压.微醺.迷幻系列,60445,PEachhhh0624
/playlist?id=2818432819,小众冷门佳曲迷醉气息蝶自来 | 欧美篇,416万,EricCheng-
/playlist?id=5312237039,「节奏与鼓点」雾气氤氲 neosoul/soul/r&b,64万,水塘里的河豚
/playlist?id=7556116357,欧美民谣 I 往昔璀璨如钻，却又锈迹斑斑。,6336,Agentleman_M
/playlist?id=738210665,【欧美民谣男声】清晨的舒心小调,122万,马山芋的Parachutes
/playlist?id=2908828253,怦然心动 | 宝藏旋律与心动节奏的完美邂逅,488万,樱桃味音乐
/playlist?id=2253271412,Leave me alone丨谁都有想消失独处的时候吧,406万,下次陪我看月亮
/playlist?id=2711290154,超好听却叫不出名字的史诗级英文歌,245万,人昔口勿
/playlist?id=7597165886,开车歌单|私藏小众歌TOP10循环到死,41528,管阿姨AUNTGUAN
/playlist?id=154985547,【欧美】让你心情舒畅的轻松小调,401万,烈雨
/playlist?id=6593382974,烦恼解忧曲｜真正的快乐来自认真生活的你,130万,Listento丶music
/playlist?id=368734733,『贾斯汀·比伯』百首必听盘点,227万,布兰妳
/playlist?id=118788911,街角咖啡店播放的慵懒小时光,213万,yin雪燕
/playlist?id=2991059968,「欧美电子」无法拒绝的清丽女声,215万,澜月港
/playlist?id=31386065,【睡前小调】安歇在静谧的世界里,37万,Sunshine-Miss-lin
/playlist?id=2118657705,『欢快节奏』专业治愈各种不开心～,297万,Daisy_筱筱er
/playlist?id=3217603871,绝对熟悉的英文歌单 前奏跪,74万,糯米奶糖糖
/playlist?id=2349606660,『百词斩』英语四级高频单词,55万,醉楫
/playlist?id=5017300183,欧美盛宴｜开车兜风的R&B超带感音乐,149万,一个男同学-Aiden
/playlist?id=3215657654,[温柔系女声] 宝藏 | 冷门 小众英文歌,76484,不喜桂圆Rumice
/playlist?id=4874237835,宝藏电子女声：绝离尘世的空灵之美,223万,mayuko然
/playlist?id=2230663376,宇宙是新鲜薄荷叶的味道,33万,759513I
/playlist?id=5289570267,【Acoustic】坠入断电后的温暖梦境,218万,我精神有点问题
/playlist?id=60378509,欧美系百听不厌的神曲「节奏控精选」,1576万,lightsV
/playlist?id=102883435,〖欧美〗有种爱好叫：列表循环,465万,樱井莜木
/playlist?id=2077372083,女声控 | 愿你被这世界温柔以待,62万,薄荷奶啵啵
/playlist?id=7473546806,欧美轻松：踏着节奏轻吻心动,9196,野原狭志
/playlist?id=117789619,[BPM175-180]跟着节奏来跑步！缓节奏,20万,奔跑的雨酱
/playlist?id=12981779,复 古 浪 潮 时 间,96万,雰川水也
/playlist?id=6897410885,Funk舞厅 · 摇摆于复古派对,56万,寻觅维恩斯
/playlist?id=2846637634,『TRAP』旋律播放了一下就上头了/精选,45万,只亲嘴不恋爱可以吗
/playlist?id=310106794,【英文歌】让人陶醉的美妙旋律,670万,原点FM
/playlist?id=941470550,『欧美电子』把一切都抛到九霄云外,71万,Jemma_Shaw
/playlist?id=369763682,【Deephouse】DJ 玄冥二老，抖起！,653万,V1rgo丶
/playlist?id=7443817576,有氧跑步Buff：动感燃脂，永不止步,14975,Martin网易云Carlos
/playlist?id=3026238005,慵懒爵士乐：享受懒床瘫家好时光,236万,鱼饼好吃耶
/playlist?id=473751218,想要生活有乐趣，头上必须带点绿,1268万,rukig
/playlist?id=3165659814,晚安曲·月亮躲在云里 我想躲在你怀里,263万,可你怎么总是忘记我很爱你
/playlist?id=2660335535,复古假日瘫丨慵懒且优雅,229万,摇滾乌托邦
/playlist?id=569499475,情歌小王子Charlie Puth,406万,原点FM
/playlist?id=5394515165,浪潮美学Synthwave| 梦幻霓虹，温情时光,79万,夕日向暖
/playlist?id=168375719,Urban | Swag Dance 适合跳舞节奏HipHop,60万,VEEZiE_WYGD
/playlist?id=2831688182,YouTube史上最受欢迎的100首电音作品,572万,soAoAyEDM
/playlist?id=803089253,自始自終 自生自滅,124万,Bzstrive
/playlist?id=7452834423,安静|耳机党的专属福利,14917,Feng丶-Ge
/playlist?id=7517883787,『 梦的隐喻 』一场自我告白,10万,半-蓝
/playlist?id=3075140086,舒缓惬意｜尽享下午慵懒时光,66万,Rhaast
/playlist?id=2737519391,日子不急不躁 漫长却也曼妙,138万,空气很颓废
/playlist?id=44569093,午间，咖啡店，好久不见。,94809,完美的灵魂
/playlist?id=2300271910,七月特饮 | 为你调兑一杯甜甜的Pink Soda,209万,我像只鱼儿在喝你的汤
/playlist?id=4879788529,【贾斯汀.比伯】百听不厌 神曲,183万,Y-erpan
/playlist?id=2523761864,希望你的可爱，可以治愈一切烦恼,1710万,mayuko然
/playlist?id=617942586,Swing摇摆舞会歌曲指南,71万,江河故人
/playlist?id=4901099218,欧美HipHop当下流行RAP(建议随机播放）,58万,阿天不钓鱼
/playlist?id=2204315329,超级好听的抒情英文歌。,203万,加菲猫的小咖啡
/playlist?id=5072140498,小众温柔的英文歌｜神仙嗓音,110万,池塬泽浅
/playlist?id=7441513991,蓝调摇滚｜撩拨灵魂的旋律,充满叛逆的节奏,77702,Bzstrive
/playlist?id=7554552184,美剧｜女浩克｜She-Hulk：Attorney.at.Law,5639,恰如你所爱
/playlist?id=2790947127,Δ 宝藏 Δ 这不会都是你的日推吧,154万,剑仙xg
/playlist?id=86777678,妈呀！这男声有剧毒！！！,97万,Hard-with-Core
/playlist?id=566300165,车载音乐酒吧（每日更新）,118万,平平爱吃牛肉
/playlist?id=2484415186,起床/健身/洗澡/醒脑/开车/跑步/通勤,467万,三韦三
/playlist?id=5223488269,『浪漫少年俱乐部』每一天都是人生限定,116万,陈笑一Joylyn
/playlist?id=117806015,[BPM170-174]跟着节奏来跑步!缓节奏,17万,奔跑的雨酱
/playlist?id=2626791361,在枕头下放一颗糖 做一个甜甜的梦,306万,她的水彩笔
/playlist?id=7430487278,夏日入侵计划｜海风吹拂 落日海鸥,16万,Bzstrive
/playlist?id=2462787672,『欧美民谣』净化心灵，澄澈的浅吟呢喃,124万,一生向海
/playlist?id=4974682089,复古慵懒 | 当经典摇滚被爵士如此演绎,181万,后现代养猪专业户
/playlist?id=59570166,布鲁斯殿堂级大师,81万,YouTube热门日推
/playlist?id=7545592699,听好我的押韵，你的耳朵准备怀孕,820,贰零贰贰年捌月贰拾叁日
/playlist?id=480559590,那些好听却不知道语种的歌,434万,单音系
/playlist?id=431249464,「Coldplay」绚烂生命的礼赞,230万,Alexii-
/playlist?id=7688984,绝世女声 Adele 阿黛尔 臻选,82万,月箫人kK
/playlist?id=5381381410,欧美高燃踩点丨荷尔蒙爆炸般的暴力美学,1905万,Amber丶Queen
/playlist?id=4796585,ZARA专卖店背景音乐精选合辑,84万,正小守
/playlist?id=316587388,Jazz?最舒缓的咖啡伴侣,241万,yin雪燕
/playlist?id=2382414936,复古向 | 烟嗓的100 %性感含量,400万,云音乐VIP
/playlist?id=2841424429,【续更】脏标大赏,252万,Linskual
/playlist?id=2570147233,【私人甄选】切歌算你厉害,49万,Hoosler
/playlist?id=7423078354,含情脉脉｜用音乐邂逅一场法式浪漫,94313,Bzstrive
/playlist?id=2970772045,【脏标】这些E标歌曲，好听就行了,647万,正在数月亮
/playlist?id=20895305,梦龙乐队专场（必听）,91万,怪话小组
/playlist?id=2037067301,戳爷/美渣/断眉/萌德/灰森/比伯/六公主,2170万,摇滾乌托邦
/playlist?id=488575080,『欧美』精选76首极致冷门女毒,513万,防城港小司机
/playlist?id=2220081292,安静细腻的欧美小调，献给失眠的你,1298万,SuperMan-LEE
/playlist?id=5187893272,极致嗓音：柔美温醇 氤氲缭绕心间,186万,mayuko然
/playlist?id=7417914721,DOis微醺 情调 | 氛围感拉满,86万,迷藏lp
/playlist?id=88820658,「适合跑步的节奏」【必备篇①】,1348万,by丶WhoIAm
/playlist?id=7468316703,夜店人来疯：驱赶压力的狂声浪电,15572,Martin网易云Carlos
/playlist?id=5235977490,欧美治愈系｜日子需要我们进取向上,12203,Listento丶music
/playlist?id=814812699,欧美 | 前奏跪 × 开口脆,12180万,迟到情书
/playlist?id=2948442022,适合学习英语词汇/值得单曲循环,48万,37号元素
/playlist?id=5352821257,「欧美」比伯 萌德 戳爷 碧梨 断眉 黄老板.,554万,艾尔艾克斯
/playlist?id=7547530767,极限压弯BGM | 不想你躺平 只想你燃起,1090,汉汉不吃芹菜
/playlist?id=6782018800,超好听的英文歌曲,37万,有人弄乱了玫瑰-
/playlist?id=6925784129,夜色微醺｜思绪陷入云海，月亮落在肩上,30万,Evelauren
/playlist?id=7336700790,独享蓝调R&B:耳机青年的深度陶醉,381万,李不咸但甜
/playlist?id=2755687592,当炸裂beat配上炸裂说唱flow,326万,多写loop容易秃头
/playlist?id=5142266799,蜜桃慕斯?诱人嗓音与清甜质感,173万,樱桃味音乐
/playlist?id=2140976267,99°C耳朵怀孕系列,2995万,三月咖喱
/playlist?id=813527004,California dreaming | 悠闲惬意的慵懒曲调,254万,最渣男友
/playlist?id=2263732677,我不喜欢这个世界 我只喜欢你,423万,树洞狸奴
/playlist?id=7387788405,Tender?|?复古太妃糖?温柔花朵的心动,11万,尘埃之海
/playlist?id=2290542611,冷门电音挖掘机|没有999＋也可以很惊艳,116万,NeilShine_
/playlist?id=2972056119,开一间小店，贩卖美好,82万,张颜齐天大圣啊
/playlist?id=5134994,无法拒绝的英文歌曲 十星级推荐,269万,雷击天下
/playlist?id=2865562039,熬夜打游戏必备buff，建议随机播放,204万,AcardiaKk
/playlist?id=2081768956,那些为电音画龙点睛的惊艳女Vocals,615万,薛定谔的缝纫机
/playlist?id=6753881336,开口即是惊艳｜独特惑人嗓音 一秒沦陷,302万,北方易先生
/playlist?id=41711125,节奏入耳?开口便心动,933万,Maggie妙妙妙
/playlist?id=939320758,深情布鲁斯，浓情老酒馆。,2035万,帐号已注销
/playlist?id=6880840869,少年感||保持热爱，阳光也能变得温柔,79万,JealousBoy
/playlist?id=77497542,健身房节奏! 烧脂,1251万,nnnjat
/playlist?id=889960888,「欧美流行」那些你想找又找不到的歌曲,6334万,G00d9T
/playlist?id=2648146064,美式复古?慵懒海风 甜甜假日,91万,Riyc_siiv
/playlist?id=6910943140,【美式Rap】篮球、撸铁、健身、练肌,10360,奋力爬上山巅的山羊
/playlist?id=2920508319,打游戏听的歌、,1237万,心动花花_
/playlist?id=2067228088,法式浪漫|阳光下的惬意午后,157万,MissFeiiii
/playlist?id=134839472,?车载奢靡享受Deep House深度灵魂潮牌慢摇,4330万,环球电子Universal-EDM
/playlist?id=2133712293,生活，太需要这些节奏了,1138万,北漂老妖
/playlist?id=6906940428,沉溺在致幻陷阱,32万,lOriagxN
/playlist?id=6651291251,英文 特异独行 小众且宝藏,20万,STBS_
/playlist?id=2097947168,玫瑰全都给你?可不可以把你给我？,890万,NickyRomero
/playlist?id=2037020941,戳爷/黄老板/断眉/萌德/骚姆/比伯/烟卷,4144万,摇滾乌托邦
/playlist?id=5344775532,复古系|光怪陆离的幻想之旅,104万,Spectual
/playlist?id=5465168735,「化妆/洗澡」女孩子当然是草莓味的!,493万,iambeiqing
/playlist?id=5090138711,消暑100% | 把夏天变成一碗薄荷冰淇淋,127万,我像只鱼儿在喝你的汤
/playlist?id=560609382,『加州公路』皮卡夕阳与微风，生活不止苟且,2052万,帐号已注销
/playlist?id=5333519878,soft breath｜沉溺温柔音海.,142万,弥生拾贰
/playlist?id=151294356,清吧抒情英文歌曲,471万,我只身一人游过心海
/playlist?id=3060659920,英伦情调|深海中的温柔孤岛,243万,Unexplainable
/playlist?id=2561189592,女声电音热浪席卷系列,363万,栋栋aaa
/playlist?id=5280820537,电子「Melodic Dubstep」唯美意境 梦幻律动,16万,PeterMckinnon
/playlist?id=6911164439,醇法语·爵士味老派奇趣复古趴,38万,Doksana
/playlist?id=2825077157,宝藏电音 | 清新电音与惊艳女声的完美融合,176万,樱桃味音乐
/playlist?id=7477529522,趣味时刻｜俏皮旋律 带动一整天好心情,36635,Bzstrive
